elapsed_sec,rss_mb
32.426,2384.6
32.526,2385.4
32.627,2386.0
32.727,2386.8
32.827,2387.6
32.927,2388.4
33.028,2389.1
33.128,2389.8
33.228,2390.6
33.328,2391.4
33.429,2392.1
33.529,2392.9
33.629,2393.5
33.730,2394.2
33.830,2395.5
33.930,2396.8
34.030,2398.3
34.131,2399.6
34.231,2401.1
34.331,2402.5
34.431,2403.9
34.532,2405.3
34.632,2406.8
34.732,2408.3
34.833,2409.6
34.933,2410.7
35.033,2412.0
35.133,2413.3
35.234,2414.7
35.334,2416.1
35.434,2417.5
35.534,2418.9
35.635,2420.3
35.735,2421.6
35.835,2423.2
35.935,2424.6
36.036,2426.1
36.136,2427.5
36.236,2429.0
36.337,2430.4
36.437,2431.9
36.537,2433.3
36.637,2434.8
36.738,2436.1
36.838,2437.4
36.938,2438.4
37.038,2439.2
37.139,2439.9
37.239,2440.7
37.339,2441.4
37.439,2442.1
37.540,2442.7
37.640,2443.4
37.740,2444.1
37.840,2444.8
37.941,2445.4
38.041,2446.1
38.141,2446.9
38.241,2447.5
38.342,2448.4
38.442,2449.0
38.542,2449.9
38.643,2450.6
38.743,2451.3
38.843,2452.0
38.943,2452.8
39.044,2453.4
39.144,2454.1
39.244,2454.7
39.344,2455.5
39.445,2456.2
39.545,2456.9
39.645,2457.5
39.745,2458.2
39.846,2459.1
39.946,2459.7
40.046,2460.4
40.146,2461.1
40.247,2461.8
40.347,2462.5
40.447,2463.2
40.547,2463.9
40.648,2464.7
40.748,2465.3
40.848,2466.1
40.949,2466.7
41.049,2467.4
41.149,2468.1
41.250,2468.8
41.350,2469.6
41.450,2470.2
41.550,2470.9
41.650,2471.7
41.751,2472.4
41.851,2473.1
41.951,2473.7
42.051,2474.5
42.152,2475.2
42.252,2475.9
42.352,2476.6
42.452,2477.3
42.553,2478.1
42.653,2478.7
42.753,2479.4
42.853,2480.0
42.954,2480.8
43.054,2481.5
43.154,2482.2
43.254,2483.0
43.355,2483.7
43.455,2484.5
43.555,2485.1
43.656,2485.8
43.756,2486.5
43.856,2487.2
43.956,2487.8
44.057,2488.4
44.157,2489.1
44.257,2489.9
44.357,2490.5
44.458,2491.2
44.558,2491.9
44.658,2492.6
44.758,2493.4
44.858,2494.1
44.959,2494.8
45.059,2495.7
45.159,2496.2
45.259,2497.0
45.360,2497.6
45.460,2498.4
45.560,2499.0
45.660,2499.8
45.761,2500.6
45.861,2501.4
45.962,2502.0
46.062,2502.8
46.162,2503.5
46.262,2504.2
46.362,2504.9
46.463,2505.7
46.563,2506.4
46.663,2507.1
46.763,2507.8
46.864,2508.1
46.966,2508.6
47.066,2509.1
47.167,2509.8
47.267,2510.5
47.367,2511.2
47.467,2511.9
47.568,2512.6
47.668,2513.3
47.768,2514.0
47.868,2514.8
47.969,2515.4
48.069,2516.3
48.169,2516.9
48.269,2517.6
48.370,2518.3
48.470,2518.9
48.570,2519.7
48.670,2520.3
48.771,2521.2
48.871,2521.8
48.971,2522.5
49.071,2523.3
49.172,2524.0
49.272,2524.8
49.372,2525.4
49.473,2526.2
49.573,2527.0
49.673,2527.8
49.773,2530.3
49.874,2535.0
49.974,2536.8
50.074,2537.3
50.174,2540.0
50.275,2542.6
50.375,2543.3
50.475,2544.1
50.575,2544.8
50.675,2545.5
50.776,2546.2
50.876,2546.9
50.976,2547.6
51.076,2548.3
51.177,2549.0
51.277,2549.8
51.377,2550.4
51.477,2551.2
51.578,2574.2
51.678,2586.6
51.778,2587.4
51.878,2610.6
51.979,2621.0
52.079,2643.5
52.179,2649.4
52.279,2679.2
52.379,2716.9
52.480,2760.9
52.580,2778.3
52.680,2811.2
52.780,2825.2
52.881,2833.7
52.981,2834.7
53.081,2835.4
53.181,2836.0
53.282,2836.5
53.382,2837.2
53.482,2837.6
53.582,2838.2
53.682,2838.6
53.783,2839.4
53.883,2839.9
53.983,2840.3
54.083,2841.0
54.184,2841.4
54.284,2842.2
54.384,2842.6
54.485,2843.1
54.585,2843.7
54.685,2844.4
54.785,2844.9
54.886,2845.3
54.986,2845.9
55.086,2846.5
55.186,2847.0
55.289,2847.5
55.389,2848.0
55.490,2848.7
55.590,2849.3
55.690,2849.7
55.790,2850.2
55.891,2850.8
55.991,2851.4
56.091,2851.8
56.191,2852.3
56.292,2852.8
56.392,2853.3
56.492,2854.0
56.592,2854.5
56.693,2855.0
56.793,2855.6
56.893,2856.1
56.993,2856.6
57.094,2857.2
57.194,2857.7
57.294,2858.2
57.394,2858.8
57.495,2859.3
57.595,2859.9
57.695,2860.4
57.795,2860.8
57.896,2861.7
57.996,2863.1
58.096,2864.3
58.196,2865.5
58.296,2866.6
58.397,2867.6
58.497,2868.7
58.597,2869.9
58.697,2871.0
58.798,2872.0
58.898,2873.3
58.998,2874.3
59.098,2875.4
59.199,2876.3
59.299,2877.5
59.399,2878.1
59.499,2879.3
59.599,2880.6
59.700,2881.8
59.800,2882.7
59.900,2883.8
60.000,2884.4
60.101,2884.8
60.201,2885.6
60.301,2885.9
60.401,2886.7
60.502,2886.8
60.602,2887.8
60.702,2888.2
60.802,2888.7
60.902,2889.1
61.003,2889.9
61.103,2890.6
61.203,2890.9
61.303,2891.7
61.404,2892.1
61.504,2892.7
61.604,2893.2
61.704,2893.8
61.805,2894.5
61.905,2894.9
62.005,2895.5
62.105,2896.1
62.206,2896.5
62.306,2897.1
62.406,2898.0
62.506,2898.3
62.607,2898.8
62.707,2899.4
62.807,2899.7
62.907,2900.5
63.007,2900.9
63.108,2901.3
63.208,2901.9
63.308,2902.9
63.409,2903.3
63.509,2903.9
63.609,2904.6
63.709,2905.0
63.810,2905.5
63.910,2906.0
64.010,2906.6
64.110,2907.1
64.211,2907.7
64.311,2908.2
64.411,2908.7
64.511,2909.2
64.612,2909.8
64.712,2910.3
64.812,2910.8
64.912,2911.3
65.013,2911.9
65.113,2912.3
65.213,2912.9
65.313,2913.4
65.414,2913.9
65.514,2914.6
65.614,2915.1
65.715,2915.6
65.815,2916.1
65.915,2916.7
66.015,2917.2
66.116,2917.8
66.216,2918.3
66.316,2918.8
66.416,2919.3
66.517,2919.8
66.617,2920.3
66.717,2920.9
66.817,2921.4
66.918,2922.0
67.018,2922.6
67.118,2923.0
67.218,2923.6
67.318,2924.0
67.419,2924.6
67.519,2925.0
67.619,2925.5
67.720,2926.0
67.820,2926.7
67.920,2927.1
68.020,2927.7
68.132,2928.2
68.232,2928.7
68.332,2929.2
68.433,2929.7
68.533,2930.3
68.633,2930.8
68.734,2931.4
68.834,2931.9
68.934,2932.5
69.034,2932.9
69.135,2933.4
69.235,2934.0
69.335,2934.6
69.435,2935.0
69.536,2935.5
69.636,2936.0
69.736,2936.5
69.836,2937.0
69.937,2937.5
70.037,2938.1
70.137,2938.5
70.237,2939.1
70.338,2939.6
70.438,2940.1
70.538,2940.6
70.638,2941.2
70.739,2941.7
70.839,2942.2
70.939,2942.7
71.039,2943.1
71.140,2943.7
71.240,2944.1
71.340,2944.7
71.440,2945.1
71.541,2945.7
71.641,2946.2
71.741,2946.7
71.841,2947.2
71.942,2947.8
72.042,2948.3
72.142,2949.0
72.243,2949.4
72.343,2949.9
72.443,2950.4
72.543,2950.9
72.644,2951.4
72.744,2951.9
72.844,2952.4
72.944,2952.9
73.045,2953.5
73.145,2954.0
73.245,2954.4
73.345,2955.0
73.446,2955.5
73.546,2956.0
73.646,2956.5
73.746,2957.0
73.847,2957.5
73.947,2958.1
74.047,2958.5
74.147,2959.0
74.248,2959.4
74.348,2960.0
74.448,2960.5
74.548,2961.0
74.649,2961.5
74.749,2962.0
74.849,2962.6
74.949,2963.0
75.049,2963.6
75.150,2964.1
75.250,2964.6
75.350,2965.1
75.450,2965.5
75.551,2966.0
75.651,2966.7
75.752,2967.3
75.852,2967.8
75.952,2968.3
76.052,2968.8
76.152,2969.3
76.253,2969.9
76.353,2970.4
76.453,2970.8
76.553,2971.3
76.654,2971.8
76.754,2972.3
76.854,2972.9
76.954,2973.3
77.055,2973.9
77.155,2974.3
77.255,2974.8
77.355,2975.3
77.456,2975.8
77.556,2976.3
77.656,2976.9
77.756,2977.3
77.857,2977.8
77.957,2978.3
78.057,2978.8
78.157,2979.3
78.258,2979.9
78.358,2980.4
78.458,2980.9
78.558,2981.5
78.659,2981.9
78.759,2982.4
78.859,2982.9
78.959,2983.4
79.060,2984.3
79.160,2985.3
79.260,2986.6
79.361,2987.8
79.461,2988.9
79.561,2989.9
79.661,2990.8
79.762,2991.9
79.862,2993.1
79.962,2994.3
80.062,2995.5
80.163,2996.8
80.263,2997.6
80.363,2998.8
80.463,3000.1
80.563,3001.1
80.664,3002.5
80.764,3003.7
80.864,3004.9
80.964,3006.3
81.065,3007.3
81.165,3008.9
81.265,3010.1
81.366,3011.3
81.466,3012.5
81.566,3013.5
81.666,3014.7
81.767,3015.9
81.867,3017.1
81.967,3018.4
82.067,3019.7
82.168,3020.9
82.268,3022.2
82.368,3023.4
82.468,3024.6
82.569,3025.9
82.669,3027.3
82.769,3028.5
82.869,3029.5
82.970,3030.1
83.070,3030.7
83.170,3031.3
83.271,3031.7
83.371,3032.2
83.471,3032.9
83.571,3033.3
83.672,3033.8
83.772,3034.3
83.872,3034.8
83.972,3035.2
84.073,3035.7
84.173,3036.2
84.273,3036.7
84.373,3037.2
84.474,3037.8
84.574,3038.2
84.674,3038.7
84.774,3039.3
84.875,3039.8
84.975,3040.3
85.075,3040.9
85.175,3041.3
85.275,3041.8
85.376,3042.3
85.476,3042.9
85.576,3043.3
85.676,3043.8
85.777,3044.5
85.877,3044.9
85.977,3045.4
86.078,3045.9
86.178,3046.4
86.278,3046.8
86.378,3047.3
86.479,3047.8
86.579,3048.2
86.679,3048.7
86.779,3049.1
86.880,3049.6
86.980,3050.1
87.080,3050.6
87.180,3051.2
87.281,3051.6
87.381,3052.2
87.481,3052.6
87.581,3053.1
87.682,3053.7
87.782,3054.1
87.882,3054.8
87.982,3055.2
88.083,3055.7
88.183,3056.1
88.283,3057.1
88.383,3058.1
88.484,3059.1
88.584,3059.8
88.684,3060.3
88.784,3060.8
88.885,3061.3
88.985,3061.8
89.085,3062.5
89.186,3063.0
89.286,3063.5
89.386,3063.9
89.486,3064.4
89.587,3064.8
89.687,3065.4
89.787,3065.8
89.887,3066.4
89.988,3066.9
90.088,3067.4
90.188,3067.9
90.288,3068.4
90.389,3068.9
90.489,3069.4
90.589,3069.8
90.689,3070.4
90.790,3070.9
90.890,3071.4
90.990,3072.0
91.090,3072.5
91.191,3073.0
91.291,3073.5
91.391,3074.1
91.491,3074.5
91.592,3075.1
91.692,3075.6
91.792,3076.1
91.893,3076.6
91.993,3077.1
92.093,3077.6
92.193,3078.1
92.306,3078.6
92.406,3079.1
92.506,3079.6
92.607,3080.1
92.707,3080.6
92.807,3081.1
92.907,3081.6
93.008,3082.1
93.108,3082.6
93.208,3083.2
93.309,3083.7
93.409,3084.2
93.509,3084.6
93.609,3085.2
93.710,3085.7
93.810,3086.2
93.910,3086.7
94.010,3087.3
94.111,3087.7
94.211,3088.3
94.311,3088.7
94.411,3089.4
94.512,3089.9
94.612,3090.4
94.712,3090.9
94.812,3091.5
94.913,3092.0
95.013,3092.5
95.113,3092.9
95.213,3093.4
95.314,3094.0
95.414,3094.3
95.514,3094.8
95.614,3095.3
95.715,3095.8
95.815,3096.3
95.915,3096.8
96.016,3097.3
96.116,3097.8
96.216,3098.4
96.316,3098.9
96.417,3099.4
96.517,3100.0
96.617,3100.4
96.717,3100.9
96.818,3101.3
96.918,3102.0
97.018,3102.4
97.122,3103.0
97.222,3103.5
97.322,3103.9
97.423,3104.4
97.523,3104.9
97.623,3105.4
97.723,3105.8
97.824,3106.4
97.924,3106.9
98.024,3107.3
98.124,3108.3
98.225,3109.1
98.325,3110.3
98.425,3110.8
98.525,3111.4
98.626,3111.9
98.726,3112.3
98.826,3112.9
98.926,3113.4
99.027,3113.9
99.127,3114.5
99.227,3114.9
99.327,3115.4
99.428,3115.9
99.528,3116.4
99.628,3116.8
99.729,3117.4
99.829,3117.9
99.930,3140.5
100.030,3128.6
100.130,3125.5
100.230,3136.7
100.331,3149.9
100.431,3174.2
100.531,3166.6
100.631,3167.4
100.732,3171.2
100.835,3206.4
100.935,3209.1
101.035,3230.1
101.136,3268.5
101.236,3239.3
101.336,3258.4
101.436,3311.3
101.537,3269.8
101.637,3307.5
101.737,3309.4
101.837,3312.0
101.938,3313.6
102.038,3315.0
102.138,3316.6
102.238,3318.1
102.339,3319.5
102.439,3320.8
102.539,3321.4
102.639,3322.1
102.740,3322.6
102.840,3323.6
102.940,3324.1
103.040,3324.7
103.141,3325.2
103.241,3326.1
103.341,3326.6
103.441,3327.4
103.542,3327.9
103.642,3328.7
103.742,3329.3
103.843,3330.0
103.943,3330.8
104.043,3331.3
104.143,3332.0
104.244,3332.8
104.344,3333.4
104.444,3333.9
104.544,3334.6
104.645,3335.2
104.745,3335.9
104.845,3336.5
104.945,3337.2
105.046,3337.8
105.146,3338.5
105.246,3339.1
105.346,3339.7
105.447,3340.3
105.547,3341.0
105.647,3341.7
105.747,3342.4
105.848,3343.0
105.948,3343.7
106.048,3344.4
106.148,3345.0
106.249,3345.7
106.349,3346.4
106.449,3347.0
106.549,3347.6
106.650,3348.3
106.750,3349.1
106.850,3349.9
106.950,3350.4
107.051,3350.9
107.151,3351.6
107.251,3352.3
107.351,3352.9
107.452,3353.4
107.552,3354.2
107.652,3354.7
107.753,3355.5
107.853,3356.3
107.953,3356.9
108.054,3357.5
108.154,3358.2
108.254,3358.8
108.354,3359.4
108.455,3360.1
108.555,3360.8
108.655,3361.3
108.755,3362.0
108.855,3362.6
108.956,3363.3
109.059,3363.8
109.159,3364.3
109.259,3364.8
109.360,3365.5
109.460,3366.1
109.560,3366.8
109.660,3367.5
109.761,3368.1
109.861,3368.8
109.961,3369.6
110.061,3370.2
110.162,3370.8
110.262,3371.5
110.362,3372.2
110.462,3372.7
110.562,3373.4
110.663,3374.0
110.763,3374.7
110.863,3375.4
110.963,3376.0
111.064,3376.7
111.164,3377.4
111.264,3378.1
111.364,3378.8
111.465,3379.5
111.565,3380.0
111.665,3380.6
111.765,3381.3
111.866,3381.9
111.966,3382.5
112.066,3383.3
112.166,3384.0
112.267,3384.8
112.367,3385.3
112.467,3386.1
112.568,3386.6
112.668,3387.5
112.768,3388.3
112.868,3388.8
112.969,3389.5
113.069,3390.1
113.169,3390.7
113.269,3391.4
113.370,3392.1
113.470,3392.6
113.570,3393.2
113.670,3393.8
113.771,3394.5
113.871,3395.1
113.971,3395.7
114.071,3396.4
114.172,3397.1
114.272,3397.8
114.372,3398.5
114.472,3399.2
114.573,3399.8
114.673,3400.5
114.773,3401.2
114.873,3401.8
114.974,3402.5
115.074,3403.1
115.174,3403.8
115.274,3404.5
115.375,3405.2
115.475,3405.8
115.575,3406.4
115.675,3407.1
115.775,3407.8
115.876,3408.4
115.976,3409.0
116.076,3409.7
116.176,3410.3
116.277,3411.0
116.377,3411.8
116.480,3412.3
116.580,3413.1
116.680,3413.8
116.781,3414.3
116.881,3415.2
116.981,3415.7
117.081,3416.3
117.182,3416.9
117.282,3417.7
117.382,3418.3
117.482,3419.1
117.583,3419.5
117.683,3420.2
117.783,3421.1
117.883,3421.8
117.984,3422.3
118.084,3422.9
118.184,3423.8
118.284,3424.3
118.385,3425.1
118.485,3426.0
118.586,3426.4
118.686,3427.2
118.786,3428.1
118.886,3428.6
118.987,3429.1
119.087,3429.9
119.187,3430.5
119.287,3431.3
119.388,3431.8
119.489,3432.5
119.589,3433.1
119.689,3433.6
119.789,3434.3
119.890,3434.9
119.990,3435.7
120.090,3436.4
120.191,3437.0
120.291,3437.7
120.391,3438.2
120.491,3438.9
120.591,3439.5
120.692,3440.2
120.792,3440.8
120.892,3441.4
120.992,3442.1
121.093,3442.7
121.193,3443.3
121.293,3444.0
121.393,3444.6
121.494,3445.4
121.594,3446.0
121.694,3446.5
121.794,3447.2
121.895,3447.7
121.995,3448.4
122.095,3449.1
122.195,3449.7
122.296,3450.5
122.396,3451.0
122.496,3451.7
122.596,3452.3
122.697,3453.0
122.797,3453.7
122.897,3454.4
122.997,3454.9
123.098,3455.7
123.198,3456.5
123.298,3456.9
123.398,3457.6
123.499,3458.4
123.599,3459.1
123.710,3459.9
123.810,3461.1
123.911,3462.3
124.011,3463.9
124.111,3465.9
124.211,3467.3
124.312,3469.0
124.412,3470.9
124.512,3472.4
124.613,3474.1
124.713,3475.6
124.813,3477.4
124.913,3479.1
125.014,3480.5
125.114,3482.0
125.214,3483.7
125.314,3485.2
125.415,3486.9
125.515,3488.3
125.615,3489.7
125.715,3491.3
125.815,3493.1
125.916,3494.7
126.016,3496.3
126.116,3497.9
126.216,3499.5
126.317,3501.1
126.417,3502.7
126.517,3504.4
126.617,3506.0
126.718,3507.6
126.818,3509.0
126.918,3509.6
127.018,3510.2
127.119,3511.1
127.219,3511.8
127.319,3512.4
127.420,3513.0
127.520,3513.8
127.620,3514.4
127.720,3515.0
127.820,3515.7
127.921,3516.3
128.021,3517.0
128.121,3517.6
128.221,3518.2
128.322,3518.9
128.422,3519.5
128.522,3520.1
128.622,3520.7
128.723,3521.3
128.823,3521.9
128.923,3522.6
129.023,3523.3
129.124,3523.8
129.224,3524.5
129.324,3525.1
129.424,3525.9
129.525,3526.5
129.625,3527.1
129.725,3527.8
129.825,3528.5
129.926,3529.1
130.026,3529.7
130.126,3530.4
130.226,3531.0
130.327,3531.7
130.427,3532.2
130.527,3532.9
130.627,3533.6
130.728,3534.2
130.828,3535.0
130.928,3535.5
131.029,3536.1
131.129,3537.1
131.229,3537.6
131.329,3538.1
131.430,3538.8
131.530,3539.5
131.631,3540.1
131.731,3540.7
131.831,3541.2
131.931,3541.8
132.032,3542.5
132.132,3543.1
132.232,3543.8
132.332,3544.4
132.433,3545.0
132.533,3545.7
132.633,3546.3
132.733,3546.9
132.834,3547.6
132.934,3548.2
133.034,3548.9
133.134,3549.6
133.235,3550.1
133.335,3550.8
133.435,3551.5
133.535,3552.1
133.636,3552.7
133.736,3553.3
133.836,3554.0
133.936,3554.6
134.037,3555.3
134.137,3556.3
134.237,3557.4
134.337,3558.6
134.437,3559.7
134.538,3561.1
134.638,3562.0
134.738,3563.0
134.838,3564.1
134.939,3565.3
135.039,3566.6
135.139,3568.0
135.239,3569.4
135.340,3570.9
135.440,3572.2
135.540,3573.4
135.641,3574.9
135.741,3576.3
135.841,3577.6
135.941,3578.9
136.042,3580.2
136.142,3581.4
136.242,3582.9
136.342,3584.2
136.443,3585.4
136.543,3586.6
136.643,3587.7
136.743,3588.3
136.844,3589.1
136.944,3589.8
137.044,3590.5
137.144,3591.1
137.245,3591.8
137.345,3592.5
137.445,3593.1
137.545,3593.9
137.646,3594.4
137.746,3595.2
137.846,3595.8
137.946,3596.4
138.047,3597.3
138.147,3598.0
138.247,3598.5
138.347,3599.3
138.447,3600.1
138.548,3600.8
138.648,3601.4
138.748,3602.1
138.848,3602.6
138.949,3604.0
139.049,3605.2
139.149,3606.3
139.249,3607.7
139.350,3609.0
139.450,3610.3
139.550,3611.8
139.650,3612.3
139.751,3612.9
139.851,3613.5
139.951,3614.1
140.051,3614.7
140.152,3615.3
140.252,3616.1
140.352,3616.9
140.453,3617.6
140.553,3618.1
140.656,3618.9
140.756,3619.3
140.856,3620.1
140.957,3620.7
141.057,3621.2
141.157,3621.9
141.257,3622.7
141.358,3623.4
141.458,3624.0
141.558,3624.8
141.658,3625.4
141.759,3625.9
141.859,3626.6
141.959,3627.3
142.059,3627.9
142.160,3628.5
142.260,3629.2
142.360,3629.8
142.460,3630.4
142.561,3631.0
142.661,3631.7
142.761,3632.4
142.861,3633.0
142.962,3633.7
143.062,3634.3
143.162,3634.9
143.262,3635.7
143.363,3636.2
143.463,3637.0
143.563,3637.7
143.663,3638.2
143.764,3638.8
143.864,3639.4
143.964,3640.6
144.064,3641.8
144.165,3643.3
144.265,3644.5
144.365,3645.9
144.465,3647.4
144.566,3648.4
144.666,3649.7
144.766,3651.2
144.866,3652.7
144.967,3654.1
145.067,3655.1
145.167,3656.6
145.267,3657.8
145.367,3659.3
145.468,3660.7
145.568,3662.1
145.668,3663.4
145.768,3664.9
145.869,3666.1
145.969,3667.7
146.069,3668.7
146.169,3669.8
146.270,3671.0
146.370,3672.2
146.470,3673.7
146.570,3674.7
146.671,3675.9
146.771,3677.1
146.871,3678.1
146.972,3679.2
147.072,3680.5
147.172,3681.6
147.272,3682.9
147.373,3683.9
147.473,3685.3
147.573,3686.6
147.673,3687.7
147.774,3688.8
147.875,3690.0
147.975,3691.4
148.075,3692.6
148.175,3693.9
148.276,3695.2
148.376,3696.7
148.476,3697.9
148.576,3699.2
148.677,3700.5
148.777,3701.9
148.877,3702.8
148.977,3703.4
149.078,3704.1
149.178,3704.7
149.278,3705.4
149.378,3706.2
149.479,3706.8
149.579,3707.6
149.679,3708.2
149.779,3708.8
149.880,3709.5
149.980,3710.3
150.080,3710.9
150.180,3711.7
150.281,3712.4
150.381,3713.0
150.481,3713.8
150.581,3714.7
150.682,3715.1
150.782,3715.8
150.882,3716.3
150.982,3716.8
151.083,3717.6
151.183,3718.3
151.283,3719.0
151.383,3719.7
151.484,3720.4
151.584,3721.2
151.684,3721.8
151.785,3722.6
151.885,3723.1
151.985,3723.8
152.085,3724.5
152.186,3725.1
152.286,3725.8
152.386,3726.4
152.486,3727.0
152.587,3727.6
152.687,3728.3
152.787,3728.8
152.887,3729.4
152.988,3730.1
153.088,3730.7
153.188,3731.4
153.288,3732.0
153.389,3732.7
153.489,3733.4
153.589,3734.0
153.689,3734.6
153.790,3735.3
153.890,3735.9
153.990,3736.7
154.090,3737.1
154.191,3738.0
154.291,3738.5
154.391,3739.2
154.491,3739.8
154.592,3740.6
154.692,3741.3
154.792,3741.8
154.892,3742.4
154.993,3743.1
155.093,3743.7
155.193,3744.4
155.293,3745.2
155.394,3745.8
155.494,3746.6
155.594,3747.2
155.694,3747.8
