elapsed_sec,rss_mb
62.756,5705.1
62.856,5709.5
62.956,5713.6
63.056,5717.8
63.156,5722.3
63.257,5726.4
63.357,5731.0
63.457,5735.1
63.557,5739.3
63.657,5743.5
63.758,5747.9
63.858,5752.4
63.958,5756.7
64.058,5760.7
64.158,5764.8
64.259,5769.3
64.359,5773.9
64.459,5777.8
64.559,5782.3
64.659,5786.4
64.760,5791.2
64.860,5795.3
64.960,5799.8
65.060,5804.6
65.160,5808.2
65.261,5812.6
65.361,5816.7
65.461,5821.5
65.561,5825.5
65.661,5829.7
65.762,5834.0
65.862,5838.3
65.962,5842.6
66.062,5847.2
66.162,5851.3
66.263,5855.5
66.363,5860.0
66.463,5864.4
66.563,5868.8
66.663,5872.7
66.764,5877.3
66.864,5881.2
66.964,5885.2
67.064,5889.4
67.164,5893.9
67.265,5897.9
67.365,5901.7
67.465,5905.9
67.565,5910.1
67.665,5914.7
67.766,5918.6
67.866,5923.4
67.966,5927.0
68.066,5931.9
68.166,5935.8
68.267,5940.5
68.367,5944.5
68.467,5949.1
68.567,5953.2
68.667,5957.4
68.768,5962.0
68.868,5966.0
68.968,5970.5
69.068,5974.6
69.168,5979.0
69.274,5983.2
69.374,5986.0
69.503,5988.8
69.603,5990.6
69.704,5990.7
69.804,5991.3
69.904,5991.6
70.004,5991.8
70.104,5992.2
70.205,5992.5
70.305,5992.8
70.405,5993.1
70.505,5993.5
70.605,5993.8
70.706,5994.1
70.806,5994.4
70.906,5994.9
71.006,5995.1
71.106,5995.2
71.207,5996.1
71.307,5996.3
71.407,5996.6
71.507,5996.8
71.607,5997.1
71.707,5997.5
71.808,5997.8
71.908,5998.1
72.008,5998.3
72.108,5998.7
72.208,5999.2
72.309,5999.3
72.409,5999.6
72.509,6000.0
72.609,6000.4
72.709,6000.7
72.810,6001.0
72.910,6001.2
73.010,6001.6
73.110,6001.9
73.210,6002.3
73.311,6002.7
73.411,6002.8
73.511,6003.0
73.611,6003.5
73.711,6003.6
73.812,6004.2
73.912,6004.3
74.012,6004.7
74.112,6005.1
74.212,6005.4
74.313,6022.8
74.413,6029.2
74.513,6035.0
74.613,6041.4
74.713,6045.8
74.814,6048.8
74.914,6050.3
75.014,6051.1
75.114,6052.5
75.214,6053.6
75.315,6054.8
75.415,6055.8
75.515,6057.1
75.615,6058.4
75.715,6059.5
75.816,6064.7
75.916,6065.8
76.016,6066.5
76.116,6083.7
76.216,6092.7
76.316,6093.9
76.417,6095.5
76.517,6096.3
76.617,6097.1
76.717,6098.1
76.817,6099.7
76.918,6100.7
77.018,6101.7
77.118,6102.6
77.218,6103.9
77.318,6105.0
77.419,6106.3
77.519,6107.3
77.619,6108.1
77.719,6109.5
77.820,6110.6
77.920,6111.5
78.020,6112.9
78.120,6113.7
78.220,6114.8
78.321,6116.1
78.421,6117.3
78.521,6118.3
78.621,6119.5
78.721,6120.4
78.822,6121.5
78.922,6122.8
79.022,6124.0
79.122,6125.0
79.222,6125.8
79.323,6141.5
79.423,6185.3
79.523,6282.3
79.623,6345.9
79.723,6409.0
79.824,6412.2
79.924,6415.5
80.024,6418.3
80.124,6421.6
80.224,6424.5
80.325,6427.8
80.425,6430.6
80.525,6433.8
80.625,6437.1
80.725,6439.6
80.826,6442.9
80.926,6446.1
81.026,6449.4
81.127,6451.9
81.227,6455.4
81.327,6458.6
81.427,6461.6
81.527,6464.4
81.628,6467.7
81.728,6470.7
81.828,6473.5
81.928,6477.0
82.028,6479.8
82.129,6482.8
82.229,6486.2
82.329,6489.2
82.429,6492.2
82.529,6495.7
82.630,6498.7
82.730,6501.5
82.830,6504.8
82.930,6507.8
83.030,6510.8
83.130,6513.8
83.231,6516.6
83.331,6520.1
83.431,6523.4
83.531,6526.1
83.631,6529.6
83.732,6532.4
83.832,6535.9
83.932,6538.4
84.032,6541.4
84.132,6545.2
84.233,6547.9
84.333,6550.9
84.433,6553.7
84.533,6557.0
84.633,6559.7
84.734,6563.5
84.834,6565.8
84.934,6569.0
85.034,6572.0
85.134,6574.9
85.235,6578.1
85.335,6581.3
85.435,6584.4
85.535,6586.9
85.635,6590.2
85.736,6593.4
85.836,6596.7
85.937,6599.0
86.037,6601.4
86.138,6603.9
86.238,6606.5
86.338,6608.8
86.438,6611.8
86.538,6615.1
86.639,6617.9
86.739,6620.9
86.839,6623.9
86.939,6626.7
87.039,6629.8
87.140,6633.3
87.240,6636.2
87.340,6639.3
87.440,6642.6
87.540,6669.3
87.641,6672.5
87.741,6731.3
87.841,6734.3
87.941,6737.1
88.041,6740.2
88.142,6743.1
88.242,6746.4
88.342,6749.8
88.442,6752.2
88.542,6755.3
88.643,6758.7
88.743,6761.6
88.843,6764.4
88.943,6767.8
89.043,6772.2
89.144,6789.6
89.244,6808.6
89.344,6896.3
89.444,7056.2
89.544,7250.5
89.645,7326.7
89.745,7519.0
89.845,7523.1
89.945,7526.4
90.045,7529.8
90.146,7533.6
90.246,7537.1
90.346,7541.0
90.446,7544.7
90.546,7548.1
90.647,7551.9
90.747,7555.3
90.847,7559.3
90.947,7562.9
91.047,7566.5
91.148,7569.8
91.248,7574.0
91.348,7577.6
91.448,7580.8
91.548,7584.4
91.649,7588.4
91.749,7592.2
91.849,7595.8
91.949,7599.1
92.050,7602.5
92.150,7606.8
92.250,7610.1
92.350,7613.9
92.450,7617.5
92.550,7621.4
92.651,7625.2
92.751,7628.6
92.851,7632.5
92.951,7635.7
93.051,7640.0
93.152,7643.4
93.252,7647.6
93.352,7650.4
93.452,7654.1
93.552,7658.2
93.653,7661.6
93.753,7664.9
93.853,7668.6
93.953,7672.3
94.053,7675.7
94.154,7679.4
94.254,7683.0
94.354,7686.9
94.454,7690.3
94.554,7694.5
94.655,7697.7
94.755,7701.4
94.855,7705.2
94.955,7708.2
95.056,7709.3
95.156,7711.4
95.256,7714.9
95.356,7718.7
95.456,7722.4
95.557,7726.3
95.657,7729.7
95.757,7732.7
95.857,7734.4
95.957,7736.6
96.058,7739.8
96.158,7743.5
96.258,7747.7
96.358,7751.0
96.458,7754.7
96.559,7758.2
96.659,7761.8
96.759,7765.7
96.859,7769.3
96.959,7772.8
97.060,7776.8
97.160,7780.3
97.260,7783.8
97.360,7787.6
97.460,7791.1
97.561,7794.5
97.661,7798.6
97.761,7801.9
97.861,7805.5
97.961,7809.2
98.061,7813.0
98.162,7816.3
98.262,7820.0
98.362,7824.0
98.462,7827.5
98.562,7831.0
98.663,7834.7
98.763,7838.4
98.863,7842.0
98.963,7845.6
99.063,7849.4
99.164,7853.0
99.264,7856.3
99.364,7860.2
99.464,7863.7
99.564,7867.2
99.665,7871.1
99.765,7874.4
99.865,7878.5
99.965,7882.0
100.066,7885.7
100.166,7889.4
100.266,7892.8
100.366,7896.5
100.466,7900.4
100.566,7903.8
100.667,7907.3
100.767,7910.9
100.867,7914.6
100.967,7917.7
101.067,7921.0
101.168,7925.0
101.268,7928.5
101.368,7931.8
101.468,7935.7
101.568,7939.5
101.669,7943.2
101.769,7946.9
101.869,7950.5
101.969,7954.0
102.069,7957.8
102.170,7961.3
102.270,7964.8
102.370,7968.8
102.470,7972.3
102.570,7976.0
102.671,7979.8
102.771,7983.3
102.871,7986.8
102.971,7990.8
103.071,7994.3
103.172,7997.4
103.272,7999.9
103.372,8002.0
103.472,8004.1
103.597,8005.9
103.697,7986.3
103.798,7992.6
103.898,7992.9
103.998,7993.6
104.098,7839.9
104.198,7840.4
104.299,7840.5
104.405,7685.9
104.505,7686.1
104.605,7686.3
104.705,7686.5
104.806,7686.7
104.906,7686.9
105.006,7687.1
105.106,7687.3
105.207,7687.6
105.307,7687.8
105.407,7687.9
105.507,7688.2
105.607,7688.4
105.708,7688.6
105.808,7688.8
105.908,7689.0
106.008,7689.3
106.108,7689.5
106.209,7689.7
106.309,7689.9
106.409,7690.1
106.509,7690.3
106.609,7690.5
106.710,7690.7
106.810,7690.9
106.910,7691.1
107.010,7691.4
107.110,7691.6
107.211,7691.7
107.311,7692.0
107.411,7692.3
107.511,7692.5
107.611,7692.6
107.712,7692.9
107.812,7693.1
107.912,7693.3
108.012,7693.5
108.112,7693.7
108.213,7693.9
108.313,7694.1
108.413,7711.7
108.513,7712.2
108.613,7724.1
108.714,7725.0
108.814,7737.4
108.914,7738.2
109.014,7739.4
109.114,7740.4
109.215,7741.6
109.315,7742.4
109.415,7743.4
109.515,7744.6
109.615,7745.5
109.716,7746.7
109.816,7747.7
109.916,7748.6
110.016,7749.5
110.116,7750.8
110.217,7751.7
110.317,7752.8
110.417,7753.8
110.517,7754.8
110.617,7755.9
110.718,7756.9
110.818,7757.9
110.918,7759.1
111.018,7760.0
111.118,7761.2
111.219,7762.2
111.319,7763.1
111.419,7764.2
111.519,7765.2
111.619,7766.2
111.720,7767.4
111.820,7768.5
111.920,7769.3
112.020,7770.6
112.120,7771.6
112.221,7772.7
112.321,7773.8
112.421,7774.7
112.521,7775.6
112.621,7776.9
112.722,7777.8
112.822,7778.8
112.922,7779.9
113.022,7781.1
113.122,7804.6
113.223,7852.0
113.323,7864.3
113.423,7866.0
113.523,7910.2
113.623,7938.0
113.724,7955.1
113.824,7965.2
113.924,7967.0
114.024,7968.9
114.124,7970.6
114.225,7973.1
114.325,7975.1
114.425,7977.2
114.525,7979.0
114.625,7980.4
114.726,7982.9
114.826,7984.7
114.926,7987.0
115.026,7988.5
115.126,7991.0
115.227,7992.6
115.327,7994.8
115.427,7996.6
115.527,7998.7
115.627,8000.6
115.728,8002.7
115.828,8004.3
115.928,8006.5
116.028,8008.4
116.128,8010.5
116.229,8012.5
116.329,8014.2
116.429,8016.1
116.529,8018.3
116.629,8020.4
116.730,8022.3
116.830,8024.3
116.930,8026.2
117.030,8028.4
117.130,8030.3
117.230,8032.1
117.331,8034.4
117.431,8036.0
117.531,8038.1
117.631,8040.1
117.731,8042.2
117.832,8044.1
117.932,8046.3
118.032,8047.9
118.132,8049.9
118.232,8052.3
118.333,8053.9
118.433,8056.2
118.533,8058.1
118.633,8060.0
118.733,8061.8
118.834,8064.1
118.934,8066.0
119.034,8067.7
119.134,8069.9
119.234,8071.8
119.335,8073.8
119.435,8075.8
119.535,8077.6
119.635,8079.8
119.735,8081.5
119.836,8083.6
119.936,8085.4
120.036,8087.7
120.136,8089.4
120.236,8091.3
120.336,8093.3
120.437,8095.2
120.537,8097.3
120.637,8099.4
120.737,8101.3
120.838,8103.4
120.938,8105.2
121.038,8107.5
121.138,8109.2
121.239,8111.2
121.339,8113.1
121.439,8115.0
121.539,8117.4
121.639,8119.2
121.739,8121.1
121.840,8123.0
121.940,8125.1
122.040,8127.0
122.140,8128.9
122.240,8130.7
122.341,8133.0
122.441,8134.7
122.541,8136.8
122.641,8138.7
122.741,8141.0
122.842,8142.7
122.942,8289.9
123.042,8375.0
123.142,8446.4
123.242,8449.2
123.343,8560.0
123.443,8638.0
123.543,8641.1
123.643,8711.4
123.743,8716.6
123.844,8719.9
123.944,8723.3
124.044,8727.2
124.144,8730.3
124.244,8733.9
124.345,8737.7
124.445,8740.8
124.545,8745.0
124.645,8748.1
124.745,8751.7
124.846,8755.4
124.946,8759.0
125.046,8762.7
125.146,8766.0
125.247,8769.6
125.347,8772.9
125.447,8776.8
125.547,8780.1
125.647,8783.5
125.748,8787.1
125.848,8790.8
125.948,8794.0
126.048,8797.7
126.148,8801.4
126.249,8804.7
126.349,8808.6
126.449,8811.9
126.549,8815.8
126.649,8819.0
126.750,8822.4
126.850,8826.1
126.950,8829.7
127.050,8833.4
127.150,8837.0
127.251,8840.2
127.351,8843.7
127.451,8847.4
127.551,8851.1
127.651,8854.2
127.752,8857.6
127.852,8861.3
127.952,8864.6
128.052,8868.5
128.152,8871.8
128.253,8875.5
128.353,8878.7
128.453,8882.4
128.553,8885.8
128.653,8889.1
128.754,8892.8
128.854,8896.3
128.954,8899.7
129.054,8903.1
129.154,8906.9
129.255,8910.2
129.355,8913.4
129.455,8916.8
129.555,8920.6
129.655,8924.3
129.756,8927.3
129.856,8930.8
129.956,8934.6
130.056,8937.8
130.156,8941.4
130.257,8945.3
130.357,8948.5
130.457,8952.2
130.557,8955.6
130.657,8959.3
130.758,8962.0
130.858,8965.5
130.958,8969.2
131.058,8972.7
131.158,8976.4
131.259,8979.6
131.359,8983.3
131.459,8986.8
131.559,8990.3
131.659,8993.8
131.760,8997.7
131.860,9001.3
131.960,9004.7
132.060,9008.7
132.160,9011.8
132.260,9015.1
132.361,9018.7
132.461,9022.0
132.561,9025.8
132.661,9029.1
132.761,9032.5
132.862,9035.8
132.962,9039.2
133.062,9043.0
133.162,9046.6
133.262,9050.1
133.363,9053.5
133.463,9057.1
133.563,9060.4
133.663,9064.2
133.763,9067.6
133.864,9070.9
133.964,9074.5
134.064,9077.7
134.164,9081.4
134.264,9084.7
134.365,9088.4
134.465,9091.8
134.565,9095.7
134.665,9098.7
134.765,9102.4
134.866,9105.6
134.966,9109.5
135.066,9112.8
135.166,9116.3
135.266,9119.6
135.367,9123.1
135.467,9126.6
135.567,9130.3
135.667,9134.4
135.767,9137.5
135.867,9140.6
135.968,9144.2
136.068,9147.7
136.168,9151.0
136.268,9154.5
136.368,9157.9
136.469,9161.5
136.569,9163.4
136.669,9166.1
136.769,9168.3
136.886,9014.8
136.986,9016.5
137.087,9017.9
137.187,9019.0
137.287,8863.7
137.387,8864.5
137.487,8865.0
137.588,8865.0
137.688,8710.5
137.788,8710.7
137.888,8711.0
138.021,8555.3
138.121,8555.4
138.222,8555.8
138.322,8555.9
138.422,8400.6
138.522,8400.7
138.622,8400.9
138.723,8401.0
138.823,8245.6
138.923,8245.9
139.023,8246.0
139.145,8090.8
139.246,8091.0
139.346,8091.0
139.446,8091.2
139.546,7935.8
139.646,7936.0
139.747,7936.2
139.847,7936.4
139.947,7936.6
140.047,7936.8
140.147,7937.0
140.248,7937.3
140.348,7937.6
140.448,7937.7
140.548,7937.8
140.648,7938.2
140.749,7938.3
140.849,7938.4
140.949,7938.8
141.049,7939.0
141.150,7939.0
141.250,7939.6
141.350,7939.6
141.450,7939.6
141.550,7940.1
141.651,7940.2
141.751,7940.5
141.851,7940.6
141.951,7940.8
142.051,7941.1
142.152,7941.3
142.252,7941.4
142.352,7941.7
142.452,7953.2
142.552,7953.8
142.653,7954.2
142.753,7954.7
142.853,7954.9
142.953,7955.6
143.053,7956.1
143.154,7956.3
143.254,7956.7
143.354,7957.4
143.454,7957.6
143.554,7958.2
143.655,7958.5
143.755,7959.1
143.855,7959.5
143.955,7960.0
144.055,7960.2
144.156,7960.9
144.256,7961.2
144.356,7961.6
144.456,7962.1
144.556,7962.6
144.657,7963.0
144.757,7963.4
144.857,7963.8
144.957,7964.5
145.057,7964.8
145.158,7965.1
145.258,7965.9
145.358,7966.3
145.458,7966.6
145.558,7966.9
145.659,7967.4
145.759,7968.0
145.859,7968.4
145.959,7968.9
146.059,7969.1
146.160,7969.9
146.260,7970.3
146.360,7970.6
146.460,7971.0
146.560,7971.7
146.661,7972.0
146.761,7972.5
146.861,7973.0
146.961,8007.7
147.061,8031.5
147.162,8032.5
147.262,8033.4
147.362,8034.4
147.462,8081.5
147.563,8086.6
147.663,8095.3
147.763,8096.7
147.863,8120.8
147.963,8122.5
148.064,8124.0
148.164,8125.5
148.264,8127.2
148.364,8129.0
148.464,8130.4
148.565,8132.0
148.665,8133.4
148.765,8135.3
148.865,8136.8
148.965,8138.3
149.066,8139.8
149.166,8141.3
149.266,8142.9
149.366,8145.0
149.466,8146.4
149.567,8147.9
149.667,8149.6
149.767,8151.0
149.867,8152.9
149.968,8162.3
150.068,8163.7
150.168,8166.7
150.268,8183.0
150.368,8184.9
150.469,8218.1
150.569,8227.5
150.669,8229.1
150.769,8230.7
150.869,8232.4
150.970,8241.8
151.070,8243.4
151.170,8245.1
151.270,8246.6
151.370,8248.7
151.471,8249.9
151.571,8251.4
151.671,8253.2
151.771,8255.0
151.871,8256.5
151.972,8257.9
152.072,8259.5
152.172,8261.4
152.272,8262.9
152.372,8264.3
152.473,8265.8
152.573,8268.0
152.673,8269.3
152.773,8270.8
152.873,8272.1
152.973,8274.1
153.074,8276.0
153.174,8277.2
153.274,8278.9
153.374,8280.6
153.474,8282.2
153.575,8283.9
153.675,8285.4
153.775,8287.1
153.875,8288.5
153.976,8290.3
154.076,8292.1
154.176,8293.5
154.276,8295.0
154.376,8296.6
154.477,8298.0
154.577,8299.8
154.677,8301.5
154.777,8303.3
154.877,8304.5
154.978,8306.2
155.078,8308.1
155.178,8309.3
155.278,8311.2
155.379,8312.6
155.479,8314.1
155.579,8316.0
155.679,8317.5
155.779,8319.2
155.880,8320.6
155.980,8322.3
156.080,8323.7
156.180,8325.7
156.280,8327.2
156.380,8328.6
156.481,8330.3
156.581,8332.0
156.681,8333.6
156.781,8335.2
